Subject_Objective_11,Face_to_Face,Subject_or_Unit_22,Offline,Duration_Time,Subject_Description_1,Subject_or_Unit_17,Subject_or_Unit_38,Description,Subject_Description_25,Subject_Objective_21,Subject_Description_24,Subject_or_Unit_21,Subject_Objective_39,Country,Subject_Description_6,Subject_or_Unit_8,Currency_Time,Subject_Objective_22,Subject_Objective_35,Prerequisite_2,Subject_Objective_10,Subject_or_Unit_4,Int_Fees,Subject_Objective_23,Subject_Objective_34,Course,Subject_Description_3,Subject_or_Unit_15,Subject_Description_15,Subject_Objective_9,Subject_Description_11,Availability,Subject_Description_16,Subject_or_Unit_14,Subject_Description_13,Subject_Objective_18,Subject_Description_33,Subject_Description_14,Subject_or_Unit_27,Subject_Description_35,Subject_Objective_15,Subject_Objective_38,Subject_or_Unit_40,Subject_Objective_19,Prerequisite_3,Subject_Objective_36,Subject_or_Unit_7,Subject_Description_31,Subject_or_Unit_32,Full_Time,Subject_or_Unit_18,Subject_or_Unit_3,Subject_Objective_31,Subject_or_Unit_33,Subject_or_Unit_35,Subject_Description_19,Subject_or_Unit_2,Subject_Description_29,Prerequisite_3_grade,Subject_Objective_25,Subject_Description_37,Subject_or_Unit_10,Subject_or_Unit_19,Subject_Objective_27,City,Subject_Objective_12,Subject_or_Unit_20,Subject_Objective_7,Subject_Objective_8,Subject_Description_20,Subject_Objective_17,Subject_or_Unit_29,Subject_Objective_4,Subject_Objective_37,Subject_or_Unit_30,Career_Outcomes,Subject_Description_9,Subject_Description_30,Prerequisite_1,Subject_Description_21,Website,Subject_Description_27,Distance,Subject_or_Unit_13,Local_Fees,Subject_Description_39,Prerequisite_2_grade,Subject_or_Unit_31,Subject_Description_40,Subject_or_Unit_16,Subject_Objective_24,Subject_or_Unit_26,Subject_Objective_6,Subject_Objective_26,Subject_Objective_13,Subject_Description_36,Blended,Subject_Objective_2,Subject_Description_26,Subject_or_Unit_34,Subject_Description_23,Part_Time,Subject_Description_17,Faculty,Subject_Description_38,Subject_or_Unit_9,Subject_Objective_28,Subject_Objective_20,Subject_Objective_14,Subject_or_Unit_28,Subject_Description_2,Subject_Description_7,Online,Subject_Description_8,Subject_or_Unit_37,Subject_or_Unit_11,Level_Code,Subject_Objective_33,Remarks,Subject_or_Unit_5,Subject_or_Unit_36,Currency,Subject_Objective_5,Subject_Objective_3,Course_Lang,Subject_Description_5,Subject_Objective_40,Duration,Subject_Description_28,Subject_or_Unit_39,University,Subject_or_Unit_6,Subject_or_Unit_24,Subject_Objective_30,Subject_Description_4,Prerequisite_1_grade,Subject_or_Unit_23,Subject_Objective_29,Subject_Description_18,Subject_Objective_16,Subject_or_Unit_25,Subject_Objective_32,Subject_or_Unit_12,Subject_Description_12,Subject_Description_32,Subject_Description_10,Subject_Description_34,Subject_Description_22
,yes,,yes,Years,,,,"The Master of Professional Accounting will equip you with professional skills in accounting, finance, computer software applications, economics, statistics, and business law. It is suited to those students who meet the entry requirements and seek a career in accounting in Australia. The course will also introduce you to applied research and analysis skills that are highly sought in business. You will have the opportunity to study advanced areas in forensic accounting and financial data analytics or take a business internship.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Professional Accounting - CC57,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Sydney,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-professional-accounting&auth=LSnpH22zEjC6OV4j84%2FdLA&profile=_default&rank=1&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Master of Professional Accounting will equip you with professional skills in accounting, finance, computer software applications, economics, statistics, and business law. It is suited to those students who meet the entry requirements and seek a career in accounting in Australia. The course will also introduce you to applied research and analysis skills that are highly sought in business. You will have the opportunity to study advanced areas in forensic accounting and financial data analytics or take a business internship.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Professional Accounting - CC57,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Melbourne,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-professional-accounting&auth=LSnpH22zEjC6OV4j84%2FdLA&profile=_default&rank=1&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
,no,,no,Years,,,,"Study the Master of Letters to turn your interest in creative writing into expertise. This course provides an opportunity to engage in structured reading, research and writing under the guidance of an individual supervisor.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Letters - CF08,,,,,,D,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,Online,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-letters&auth=C0vJxS07Qi6XrcN1ZhvNlg&profile=_default&rank=2&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Language & Literature,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,3,,,CQ University,,,,,6.5,,,,,,,,,,,,
,no,,no,Year,,,,"The Graduate Diploma of Domestic and Family Violence Practice provides the opportunity for you to develop advanced industry-related knowledge, skills and competencies to respond to domestic and family violence.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Graduate Diploma of Domestic and Family Violence Practice - CV79,,,,,,D,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Online,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fgraduate-diploma-of-domestic-and-family-violence-practice&auth=aLoyduiwUBT%2FcTCzqRMPVw&profile=_default&rank=3&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Humanities and Social Science,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,1,,,CQ University,,,,,6.5,,,,,,,,,,,,
,no,,no,Years,,,,"Study the Graduate Certificate in Tertiary and Adult Education and promote your professional development in your current role as a tertiary educator. The course is work-based and promotes a balance between theory and practice, which enables you to enhance your learning and teaching practices.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Graduate Certificate in Tertiary and Adult Education - CG68,,,,,,D,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,Online,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fgraduate-certificate-in-tertiary-education-and-adult-education&auth=GC%2BEd232OAgX%2F2MdMXZNtw&profile=_default&rank=4&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Humanities and Social Science,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Year,,,,"The Graduate Diploma of Professional Accounting equips you with foundational professional skills suitable for a career in accounting. On completion of this award, you can articulate to the Master of Professional Accounting which is accredited by the professional accounting bodies in Australia. You will receive full credit for the units completed in the Graduate Diploma of Professional Accounting.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Graduate Diploma of Professional Accounting - CC35,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Online,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fgraduate-diploma-of-professional-accounting&auth=G2QYG5sUXo9jLASYLJmQKg&profile=_default&rank=5&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,1,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Year,,,,"The Graduate Diploma of Professional Accounting equips you with foundational professional skills suitable for a career in accounting. On completion of this award, you can articulate to the Master of Professional Accounting which is accredited by the professional accounting bodies in Australia. You will receive full credit for the units completed in the Graduate Diploma of Professional Accounting.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Graduate Diploma of Professional Accounting - CC35,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Brisbane,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fgraduate-diploma-of-professional-accounting&auth=G2QYG5sUXo9jLASYLJmQKg&profile=_default&rank=5&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,1,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Year,,,,"The Graduate Diploma of Professional Accounting equips you with foundational professional skills suitable for a career in accounting. On completion of this award, you can articulate to the Master of Professional Accounting which is accredited by the professional accounting bodies in Australia. You will receive full credit for the units completed in the Graduate Diploma of Professional Accounting.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Graduate Diploma of Professional Accounting - CC35,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Sydney,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fgraduate-diploma-of-professional-accounting&auth=G2QYG5sUXo9jLASYLJmQKg&profile=_default&rank=5&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,1,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Year,,,,"The Graduate Diploma of Professional Accounting equips you with foundational professional skills suitable for a career in accounting. On completion of this award, you can articulate to the Master of Professional Accounting which is accredited by the professional accounting bodies in Australia. You will receive full credit for the units completed in the Graduate Diploma of Professional Accounting.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Graduate Diploma of Professional Accounting - CC35,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Melbourne,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fgraduate-diploma-of-professional-accounting&auth=G2QYG5sUXo9jLASYLJmQKg&profile=_default&rank=5&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,1,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Months,,,,"The CQUniversity Graduate Certificate in Business Administration provides you with opportunities to study contemporary management practices. Advance your career with this degree, or upon completion further your studies with the Graduate Diploma of Business Administration, the Master of Business Administration or other Masters courses at CQUniversity.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Graduate Certificate in Business Administration - CC51,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Online,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fgraduate-certificate-in-business-administration&auth=aRomtL%2BFNtf3SxeASW31%2Bw&profile=_default&rank=6&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Business & Commerce & Finance & Accounting,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,6,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Months,,,,"The CQUniversity Graduate Certificate in Business Administration provides you with opportunities to study contemporary management practices. Advance your career with this degree, or upon completion further your studies with the Graduate Diploma of Business Administration, the Master of Business Administration or other Masters courses at CQUniversity.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Graduate Certificate in Business Administration - CC51,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Melbourne,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fgraduate-certificate-in-business-administration&auth=aRomtL%2BFNtf3SxeASW31%2Bw&profile=_default&rank=6&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Business & Commerce & Finance & Accounting,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,6,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Year,,,,"The Graduate Diploma of Public Health is part of the CQUniversity suite of Public Health courses. It continues the application of a social-ecological model of health to public health education. This model which is strongly aligned with contemporary trends and challenges in public health provides the basis of innovative interventions for social change. Unlike other Public Health courses that traditionally focus on the medical model of health, the Graduate Diploma of Public Health at CQUniversity will also incorporate a social perspective of public health skills, knowledge and practice. The Graduate Diploma of Public Health has more depth of content than the Graduate Certificate in Public Health and includes a multidisciplinary and transdisciplinary opportunity to combine your public health studies with another field of study.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Graduate Diploma of Public Health - CL44,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Cairns,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fgraduate-diploma-of-public-health&auth=EPruS6asX5G89KD9PZuHnQ&profile=_default&rank=7&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,English,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,1,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Year,,,,"The Graduate Diploma of Public Health is part of the CQUniversity suite of Public Health courses. It continues the application of a social-ecological model of health to public health education. This model which is strongly aligned with contemporary trends and challenges in public health provides the basis of innovative interventions for social change. Unlike other Public Health courses that traditionally focus on the medical model of health, the Graduate Diploma of Public Health at CQUniversity will also incorporate a social perspective of public health skills, knowledge and practice. The Graduate Diploma of Public Health has more depth of content than the Graduate Certificate in Public Health and includes a multidisciplinary and transdisciplinary opportunity to combine your public health studies with another field of study.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Graduate Diploma of Public Health - CL44,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Online,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fgraduate-diploma-of-public-health&auth=EPruS6asX5G89KD9PZuHnQ&profile=_default&rank=7&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,English,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,1,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Year,,,,"The Graduate Diploma of Public Health is part of the CQUniversity suite of Public Health courses. It continues the application of a social-ecological model of health to public health education. This model which is strongly aligned with contemporary trends and challenges in public health provides the basis of innovative interventions for social change. Unlike other Public Health courses that traditionally focus on the medical model of health, the Graduate Diploma of Public Health at CQUniversity will also incorporate a social perspective of public health skills, knowledge and practice. The Graduate Diploma of Public Health has more depth of content than the Graduate Certificate in Public Health and includes a multidisciplinary and transdisciplinary opportunity to combine your public health studies with another field of study.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Graduate Diploma of Public Health - CL44,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Sydney,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fgraduate-diploma-of-public-health&auth=EPruS6asX5G89KD9PZuHnQ&profile=_default&rank=7&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,English,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,1,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Year,,,,"The Graduate Diploma of Public Health is part of the CQUniversity suite of Public Health courses. It continues the application of a social-ecological model of health to public health education. This model which is strongly aligned with contemporary trends and challenges in public health provides the basis of innovative interventions for social change. Unlike other Public Health courses that traditionally focus on the medical model of health, the Graduate Diploma of Public Health at CQUniversity will also incorporate a social perspective of public health skills, knowledge and practice. The Graduate Diploma of Public Health has more depth of content than the Graduate Certificate in Public Health and includes a multidisciplinary and transdisciplinary opportunity to combine your public health studies with another field of study.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Graduate Diploma of Public Health - CL44,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Melbourne,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fgraduate-diploma-of-public-health&auth=EPruS6asX5G89KD9PZuHnQ&profile=_default&rank=7&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,English,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,1,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,CQUniversity's Master of Research is a course of supervised research and study leading to the submission of a thesis which makes a contribution to knowledge.,,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Research - CL80,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Rockhampton,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-research&auth=TLpOTc%2FF2XI%2FbPXQk7wxWg&profile=_default&rank=8&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,CQUniversity's Master of Research is a course of supervised research and study leading to the submission of a thesis which makes a contribution to knowledge.,,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Research - CL80,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Cairns,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-research&auth=TLpOTc%2FF2XI%2FbPXQk7wxWg&profile=_default&rank=8&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
