Full_Time,Duration,Faculty,Int_Fees,Availability,Country,University,Course,Career_Outcomes,Course_Lang,Remarks,Currency_Time,Part_Time,Prerequisite_3_grade,Prerequisite_2_grade,Face_to_Face,Prerequisite_1_grade,Duration_Time,Prerequisite_3,Offline,Website,Local_Fees,Online,Prerequisite_2,Distance,Currency,Blended,City,Level_Code,Description,Prerequisite_1
yes,3,Aviation,Not available for 2021,D,Australia,CQ University,Bachelor of Aviation (Flight Operations) - CL09,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-aviation-flight-operations&auth=s9XgwekwGZ%2Fhv2rHiahTaw&profile=_default&rank=121&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Online,BA,"If your career aspiration is to become a professional airline pilot capable of managing a multi-crew environment, then the Bachelor of Aviation (Flight Operations) will prepare you for this. The degree will provide you with the knowledge, skills and experience to satisfy requirements for an Air Transport Pilot Licence and Command Instrument Rating.",year 12
yes,3,Aviation,Not available for 2021,D,Australia,CQ University,Bachelor of Aviation (Flight Operations) - CL09,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-aviation-flight-operations&auth=s9XgwekwGZ%2Fhv2rHiahTaw&profile=_default&rank=121&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Perth,BA,"If your career aspiration is to become a professional airline pilot capable of managing a multi-crew environment, then the Bachelor of Aviation (Flight Operations) will prepare you for this. The degree will provide you with the knowledge, skills and experience to satisfy requirements for an Air Transport Pilot Licence and Command Instrument Rating.",year 12
no,5,"Architecture, Building & Planning",Not available for 2021,D,Australia,CQ University,Bachelor of Building Design - CU65,,English,[],year,yes,,6.0,no,65.1,Years,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-building-design&auth=g8IJg%2B6Jm3c3J4GQdR7Pzg&profile=_default&rank=122&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Online,BA,"Equip yourself with the skills needed to provide creative, practical and sustainable construction designs for clients by studying the Bachelor of Building Design.",year 12
yes,3,Business & Commerce & Finance & Accounting,Not available for 2021,A,Australia,CQ University,Bachelor of Business - CL86,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-business&auth=zBpFaRp8IpvqDnEmdNRT2g&profile=_default&rank=123&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Online,BA,CQUniversity's Bachelor of Business is an innovative course that builds foundation business and management skills and prepares you for the future world of work.,N/A
yes,3,Business & Commerce & Finance & Accounting,Not available for 2021,A,Australia,CQ University,Bachelor of Business - CL86,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-business&auth=zBpFaRp8IpvqDnEmdNRT2g&profile=_default&rank=123&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Brisbane,BA,CQUniversity's Bachelor of Business is an innovative course that builds foundation business and management skills and prepares you for the future world of work.,N/A
yes,3,Business & Commerce & Finance & Accounting,Not available for 2021,A,Australia,CQ University,Bachelor of Business - CL86,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-business&auth=zBpFaRp8IpvqDnEmdNRT2g&profile=_default&rank=123&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Sydney,BA,CQUniversity's Bachelor of Business is an innovative course that builds foundation business and management skills and prepares you for the future world of work.,N/A
yes,3,Business & Commerce & Finance & Accounting,Not available for 2021,A,Australia,CQ University,Bachelor of Business - CL86,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-business&auth=zBpFaRp8IpvqDnEmdNRT2g&profile=_default&rank=123&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Melbourne,BA,CQUniversity's Bachelor of Business is an innovative course that builds foundation business and management skills and prepares you for the future world of work.,N/A
yes,3,Law,Not available for 2021,A,Australia,CQ University,Bachelor of Criminology - CL75,,English,[],year,yes,,6.0,no,N/A,Years,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-criminology&auth=wBPfOSAVdjgh6ZzU5fOk%2Fg&profile=_default&rank=124&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Online,BA,Study CQUniversity's new Bachelor of Criminology and gain relevant and practical knowledge and skills in the field of criminology.,N/A
yes,3,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Bachelor of Digital Media - CC24,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-digital-media&auth=k7Uc5kGCOtc3JypdqMWKFA&profile=_default&rank=125&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Rockhampton,BA,"CQUniversity's Bachelor of Digital Media can prepare you for a professional career in the digital media industries. This course provides skills and knowledge that can be applied in a variety of fields associated with design, technology and media. The flexible course structure allows you to focus on your strengths and interests by pursuing minors in graphic design, interactive media, screen production, animation, or a combination of these areas.",year 12
yes,3,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Bachelor of Digital Media - CC24,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-digital-media&auth=k7Uc5kGCOtc3JypdqMWKFA&profile=_default&rank=125&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Cairns,BA,"CQUniversity's Bachelor of Digital Media can prepare you for a professional career in the digital media industries. This course provides skills and knowledge that can be applied in a variety of fields associated with design, technology and media. The flexible course structure allows you to focus on your strengths and interests by pursuing minors in graphic design, interactive media, screen production, animation, or a combination of these areas.",year 12
yes,3,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Bachelor of Digital Media - CC24,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-digital-media&auth=k7Uc5kGCOtc3JypdqMWKFA&profile=_default&rank=125&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Bundaberg,BA,"CQUniversity's Bachelor of Digital Media can prepare you for a professional career in the digital media industries. This course provides skills and knowledge that can be applied in a variety of fields associated with design, technology and media. The flexible course structure allows you to focus on your strengths and interests by pursuing minors in graphic design, interactive media, screen production, animation, or a combination of these areas.",year 12
yes,3,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Bachelor of Digital Media - CC24,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-digital-media&auth=k7Uc5kGCOtc3JypdqMWKFA&profile=_default&rank=125&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Online,BA,"CQUniversity's Bachelor of Digital Media can prepare you for a professional career in the digital media industries. This course provides skills and knowledge that can be applied in a variety of fields associated with design, technology and media. The flexible course structure allows you to focus on your strengths and interests by pursuing minors in graphic design, interactive media, screen production, animation, or a combination of these areas.",year 12
yes,3,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Bachelor of Digital Media - CC24,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-digital-media&auth=k7Uc5kGCOtc3JypdqMWKFA&profile=_default&rank=125&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Mackay,BA,"CQUniversity's Bachelor of Digital Media can prepare you for a professional career in the digital media industries. This course provides skills and knowledge that can be applied in a variety of fields associated with design, technology and media. The flexible course structure allows you to focus on your strengths and interests by pursuing minors in graphic design, interactive media, screen production, animation, or a combination of these areas.",year 12
yes,3,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Bachelor of Digital Media - CC24,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-digital-media&auth=k7Uc5kGCOtc3JypdqMWKFA&profile=_default&rank=125&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Brisbane,BA,"CQUniversity's Bachelor of Digital Media can prepare you for a professional career in the digital media industries. This course provides skills and knowledge that can be applied in a variety of fields associated with design, technology and media. The flexible course structure allows you to focus on your strengths and interests by pursuing minors in graphic design, interactive media, screen production, animation, or a combination of these areas.",year 12
yes,3,Computer Science & Information Technology,Not available for 2021,A,Australia,CQ University,Bachelor of Digital Media - CC24,,English,[],year,yes,,6.0,yes,59.9,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-digital-media&auth=k7Uc5kGCOtc3JypdqMWKFA&profile=_default&rank=125&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Sydney,BA,"CQUniversity's Bachelor of Digital Media can prepare you for a professional career in the digital media industries. This course provides skills and knowledge that can be applied in a variety of fields associated with design, technology and media. The flexible course structure allows you to focus on your strengths and interests by pursuing minors in graphic design, interactive media, screen production, animation, or a combination of these areas.",year 12
yes,4,Humanities and Social Science,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Early Childhood) - CC14,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-early-childhood&auth=HlWqB9vjSbRkohPwMoHqxg&profile=_default&rank=126&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Rockhampton,BA,"The Bachelor of Education (Early Childhood) will qualify you for professional registration as a teacher throughout Australia and be able to teach from Prep to Year 6. You will also be qualified to work in specialist early childhood contexts, including childcare and kindergartens throughout Australia. A unique feature of this course is the opportunity for you to gain a nationally recognised Diploma of Early Childhood Education and Care within your first one-two years of the course.",N/A
yes,4,Humanities and Social Science,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Early Childhood) - CC14,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-early-childhood&auth=HlWqB9vjSbRkohPwMoHqxg&profile=_default&rank=126&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Cairns,BA,"The Bachelor of Education (Early Childhood) will qualify you for professional registration as a teacher throughout Australia and be able to teach from Prep to Year 6. You will also be qualified to work in specialist early childhood contexts, including childcare and kindergartens throughout Australia. A unique feature of this course is the opportunity for you to gain a nationally recognised Diploma of Early Childhood Education and Care within your first one-two years of the course.",N/A
yes,4,Humanities and Social Science,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Early Childhood) - CC14,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-early-childhood&auth=HlWqB9vjSbRkohPwMoHqxg&profile=_default&rank=126&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Bundaberg,BA,"The Bachelor of Education (Early Childhood) will qualify you for professional registration as a teacher throughout Australia and be able to teach from Prep to Year 6. You will also be qualified to work in specialist early childhood contexts, including childcare and kindergartens throughout Australia. A unique feature of this course is the opportunity for you to gain a nationally recognised Diploma of Early Childhood Education and Care within your first one-two years of the course.",N/A
yes,4,Humanities and Social Science,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Early Childhood) - CC14,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-early-childhood&auth=HlWqB9vjSbRkohPwMoHqxg&profile=_default&rank=126&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Townsville,BA,"The Bachelor of Education (Early Childhood) will qualify you for professional registration as a teacher throughout Australia and be able to teach from Prep to Year 6. You will also be qualified to work in specialist early childhood contexts, including childcare and kindergartens throughout Australia. A unique feature of this course is the opportunity for you to gain a nationally recognised Diploma of Early Childhood Education and Care within your first one-two years of the course.",N/A
yes,4,Humanities and Social Science,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Early Childhood) - CC14,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-early-childhood&auth=HlWqB9vjSbRkohPwMoHqxg&profile=_default&rank=126&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Online,BA,"The Bachelor of Education (Early Childhood) will qualify you for professional registration as a teacher throughout Australia and be able to teach from Prep to Year 6. You will also be qualified to work in specialist early childhood contexts, including childcare and kindergartens throughout Australia. A unique feature of this course is the opportunity for you to gain a nationally recognised Diploma of Early Childhood Education and Care within your first one-two years of the course.",N/A
yes,4,Humanities and Social Science,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Early Childhood) - CC14,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-early-childhood&auth=HlWqB9vjSbRkohPwMoHqxg&profile=_default&rank=126&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Gladstone,BA,"The Bachelor of Education (Early Childhood) will qualify you for professional registration as a teacher throughout Australia and be able to teach from Prep to Year 6. You will also be qualified to work in specialist early childhood contexts, including childcare and kindergartens throughout Australia. A unique feature of this course is the opportunity for you to gain a nationally recognised Diploma of Early Childhood Education and Care within your first one-two years of the course.",N/A
